original_index,smiles
3097,C[C@@]1(N2CCN(c3cc4c(cnn4-c4cnn(C56CC(C5)C6)c4)cc3Cl)CC2)COC[C@@H]1O
3098,C[C@@]1(N2CCN(c3cc4c(cnn4-c4cnn(C5CC5)c4)cc3Cl)CC2)COC[C@@H]1O
3099,C[C@@]1(N2CCN(c3cc4c(cnn4-c4cnn(C5CC5)c4)cc3Cl)CC2)COC[C@H]1O
3100,C[C@@]1(N2CC[C@@H](c3cc4cc(NC(=O)C5CC56CC6)ncc4cc3Cl)[C@H](F)C2)COC[C@@H]1O
3101,C[C@@]1(O)CCCC1n1ncc(Nc2ncc(C(F)(F)F)c(C3CC3)n2)c1Cl
3102,C[C@H](C(F)F)n1cc(Nc2ncc3cc(C#N)n([C@H]4COC[C@@H]4C)c3n2)c(OC2COC2)n1
3103,C[C@H](NC(=O)Nc1cc2[nH]ncc2c(CO)n1)c1ccccn1
3104,C[C@H](NC(=O)c1cnc2n1[C@](C)(Cc1ccc(C#N)cc1)C(=O)N2c1cc(Cl)c(F)c(Cl)c1)C(=O)NC1(c2ccccn2)CC1
3105,C[C@H](Nc1c(C(N)=O)nnc2cc(-c3ccncc3)ccc12)c1ccccc1
3106,C[C@H](Nc1ccc2[nH]nc(-c3ccncc3)c2c1)c1cccc(C#N)c1
3107,C[C@H](Nc1ncnc2nc[nH]c12)c1cc2cccc(Cl)c2c(=O)n1-c1ccccc1
3108,C[C@H](O)c1nc(Cn2nc(-c3ccc(Cl)cc3)n(C[C@H](O)C(F)(F)F)c2=O)nn1-c1cccc(Cl)c1
3109,C[C@H](c1ccc(F)cc1)N(Cc1cccc(C(=O)O)c1)C(=O)c1cnc2ccccc2c1
3110,C[C@H](c1cccc(C#N)c1)n1cc(Cl)cc(C(N)=O)c1=N
3111,C[C@H](c1ccnc(Nc2nc3ccc(-c4cc(N(C)C)ncn4)cc3[nH]2)c1)N1CCN(C(=O)CC(F)(F)F)CC1
3112,C[C@H]1CC1(C#N)c1ccc2cnn(-c3cc(N4CC5(C(C)(C)O)CC4C5)ncn3)c2c1
3113,C[C@H]1CCCN(C(=O)CCc2[nH]nc3ccnc(NC4CCOCC4)c23)C1
3114,C[C@H]1CCCN(c2ncnc3[nH]cc(-c4ccc(C(N)=O)cc4)c23)C1
3115,C[C@H]1CCCN(c2ncnc3[nH]cc(-c4ccc(O)cc4)c23)C1
3116,C[C@H]1CCCN(c2ncnc3[nH]cc(-c4ccc5[nH]ncc5c4)c23)C1
3117,C[C@H]1CCCN(c2ncnc3[nH]cc(-c4ccc5c(c4)C(=O)NC5)c23)C1
3118,C[C@H]1CCCN(c2ncnc3[nH]cc(-c4ccc5c(c4)CNC5=O)c23)C1
3119,C[C@H]1CCCN(c2ncnc3[nH]cc(-c4cccc(C#N)c4)c23)C1
3120,C[C@H]1CCCN(c2ncnc3[nH]cc(-c4cccc(C#N)c4F)c23)C1
3121,C[C@H]1CCCN(c2ncnc3[nH]cc(-c4cccc(C(=O)O)c4)c23)C1
3122,C[C@H]1CCCN(c2ncnc3[nH]cc(-c4cccc(C(N)=O)c4)c23)C1
3123,C[C@H]1CCCN(c2ncnc3[nH]cc(-c4cccc(CO)c4)c23)C1
3124,C[C@H]1CCCN(c2ncnc3[nH]cc(-c4cccc(O)c4)c23)C1
3125,C[C@H]1CCCN(c2ncnc3[nH]cc(-c4cccc(S(N)(=O)=O)c4)c23)C1
3126,C[C@H]1CCCN(c2ncnc3[nH]cc(-c4cccc5[nH]ncc45)c23)C1
3127,C[C@H]1CCCN(c2ncnc3[nH]cc(-c4ccccc4)c23)C1
3128,C[C@H]1CCCN(c2ncnc3[nH]cc(-c4ccccc4F)c23)C1
3129,C[C@H]1CCCN(c2ncnc3[nH]cc(-c4cccnc4)c23)C1
3130,C[C@H]1CCCN(c2ncnc3[nH]cc(-c4cnc5[nH]ccc5c4)c23)C1
3131,C[C@H]1CCCN(c2ncnc3[nH]cc(-c4cnc5cc[nH]c5c4)c23)C1
3132,C[C@H]1CCCN(c2ncnc3[nH]cc(-c4cnn(C)c4)c23)C1
3133,C[C@H]1CCCN1c1c(C#N)c2c(N)ncnc2n1C
3134,C[C@H]1CN(c2cc(-c3n[nH]c4cc(F)c(-c5cnn(C)c5)cc34)ncn2)CCO1
3135,C[C@H]1CN(c2cc(-c3n[nH]c4cc(F)c(OC5(C)CC5)cc34)ncn2)CCO1
3136,C[C@H]1CN(c2cc(-c3n[nH]c4ccc(-c5cnn(C)c5)cc34)ncn2)CCO1
3137,C[C@H]1CN(c2cc(-c3n[nH]c4ccc(OC5(C)CC5)cc34)ncn2)CCN1C
3138,C[C@H]1CN(c2cc(-c3n[nH]c4ccc(OC5(C)CC5)cc34)ncn2)CCN1CCC(F)(F)F
3139,C[C@H]1CN(c2cc(-c3n[nH]c4ccc(OC5(C)CC5)cc34)ncn2)CCN1Cc1ccco1
3140,C[C@H]1CN(c2cc(-c3n[nH]c4ccc(OC5(C)CC5)cc34)ncn2)CCN1Cc1cocn1
3141,C[C@H]1CN(c2cc(-c3n[nH]c4ccc(OC5(C)CC5)cc34)ncn2)CCN1Cc1ncco1
3142,C[C@H]1CN(c2cc(-c3n[nH]c4ccc(OC5(C)CC5)cc34)ncn2)CCN1S(C)(=O)=O
3143,C[C@H]1CN(c2cc(-c3n[nH]c4ccc(OC5(C)CC5)cc34)ncn2)CCO1
3144,C[C@H]1CN(c2cc(-n3ncc4ccc(-c5cnn(C)c5)cc43)ccn2)CCO1
3145,C[C@H]1CN(c2cc(-n3ncc4ccc(C5(C#N)CC6(CC6)C5)cc43)ncn2)CCN1C1COC1
3146,C[C@H]1CN(c2cc(-n3ncc4ccc(C5(C#N)CC6(CC6)C5)cc43)ncn2)CCO1
3147,C[C@H]1CN(c2cc(-n3ncc4ccc([C@@]5(C#N)CC56CC6)cc43)ncn2)CCN1C1CCOC1
3148,C[C@H]1CN(c2cc(-n3ncc4ccc([C@]5(C#N)CC56CC6)cc43)cc(F)n2)CCN1C1COC1
3149,C[C@H]1CN(c2cc(-n3ncc4ccc([C@]5(C#N)CC56CC6)cc43)ccn2)CCN1S(C)(=O)=O
3150,C[C@H]1CN(c2cc(-n3ncc4ccc([C@]5(C#N)CC56CC6)cc43)ncn2)CCN1C1CCOC1
3151,C[C@H]1CN(c2cc(-n3ncc4ccc([C@]5(C#N)CC56CC6)cc43)ncn2)CCN1S(C)(=O)=O
3152,C[C@H]1CN(c2cc(NC(=O)c3cccc(-c4cnn(C)c4)n3)c(C(F)(F)F)cn2)CCN1C1COC1
3153,C[C@H]1CN(c2ncnc3[nH]cc(-c4cccc(C#N)c4)c23)CCO1
3154,C[C@H]1CN(c2ncnc3[nH]cc(-c4cccc(C#N)c4F)c23)CCO1
3155,C[C@H]1CN(c2ncnc3[nH]cc(-c4cccc(F)c4)c23)CCO1
3156,C[C@H]1CN(c2ncnc3[nH]cc(-c4cnn(C)c4)c23)CCO1
3157,C[C@H]1CN2CCNc3ccn4ncc(c4n3)-c3cc(ccc3F)OC[C@@H]2CN1
3158,C[C@H]1CN2CCNc3ccn4ncc(c4n3)-c3cc(ccc3F)O[C@H](CN1)C2
3159,C[C@H]1CNC(=O)c2c(SCC3CC3)sc(-c3cc[nH]n3)c21
3160,C[C@H]1COCCN1c1cc(-c2n[nH]c3ccc(OC4(C)CC4)cc23)ncn1
3161,C[C@H]1COCCN1c1ncnc2[nH]cc(-c3cccc(C#N)c3)c12
3162,C[C@H]1COc2c(NCCCc3ccccn3)c(F)c(N)c3c(=O)c(C#N)cn1c23
3163,C[C@H]1COc2c(NCCCc3ccccn3)c(F)c(N)c3c(=O)c(C(=O)O)cn1c23
3164,C[C@H]1COc2c(NCCCn3cccn3)c(F)c(N)c3c(=O)c(C#N)cn1c23
3165,C[C@H]1COc2c(NCCCn3cccn3)c(F)c(N)c3c(=O)c(C(=O)O)cn1c23
3166,C[C@H]1C[C@@H](N)CN1c1cc(-c2n[nH]c3cc(F)c(OC4(C)CC4)cc23)ncn1
3167,C[C@H]1C[C@@H](N)CN1c1cc(-c2n[nH]c3ccc(OC4(C)CC4)cc23)ncn1
3168,C[C@H]1C[C@@H]2CCN1CCNc1ccn3ncc(c3n1)-c1cc(ccc1F)O2
3169,C[C@H]1[C@H](N)[C@@H](O)CN1c1cc(-c2n[nH]c3cc(F)c(OC4(C)CC4)cc23)ncn1
3170,C[C@H]1[C@H](N)[C@@H](O)CN1c1cc(-c2n[nH]c3ccc(OC4(C)CC4)cc23)ncn1
3171,C[C@H]1[C@H](O)[C@@H](O)CN1c1cc(-c2n[nH]c3cc(F)c(OC4(C)CC4)cc23)ncn1
3172,C[C@H]1[C@H](O)[C@@H](O)CN1c1cc(-c2n[nH]c3ccc(OC4(C)CC4)cc23)ncn1
3173,C[C@H]1c2c(Nc3ncc(C(F)(F)F)c(NC4CC4)n3)cnn2CCN1C
3174,C[C@]1(O)CCCC1n1ncc(Nc2ncc(C(F)(F)F)c(C3CC3)n2)c1Cl
3175,C[C@]1(O)C[C@@H](c2nc(-c3ccc4ccc(-c5ccccc5)nc4c3)c3c(N)nccn32)C1
3176,C[C@]12O[C@H](C[C@]1(O)CO)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)CNC4=O
3177,C[S+]([O-])c1ccc(-c2nc(-c3ccc(F)cc3)c(-c3ccncc3)[nH]2)cc1
3178,Cc1[nH]c(/C=C2\C(=O)Nc3ccc(F)cc32)c(C)c1C(=O)NC[C@H](O)CN1CCOCC1
3179,Cc1[nH]c(/C=C2\C(=O)Nc3ccc(S(=O)(=O)Cc4c(Cl)cccc4Cl)cc32)c(C)c1C(=O)N1CCC[C@@H]1CN1CCCC1
3180,Cc1[nH]c2nc(Nc3cnn(C)c3C)nc(C3CC3)c2c1C#N
3181,Cc1[nH]c2ncnc(N3CCOCC3)c2c1-c1cccc(C#N)c1
3182,Cc1[nH]c2ncnc(N3CCOCC3)c2c1-c1cnn(C)c1
3183,Cc1[nH]nc(-c2ccccc2)c1-c1ccc(N2CCC3(CCOCC3)C2)cc1
3184,Cc1[nH]nc(-c2ccnc(N3CCOCC3)c2)c1-c1ccc(-c2ccc(S(N)(=O)=O)c(C)c2C)cc1
3185,Cc1[nH]nc(-c2ccnc(N3CCOCC3)c2)c1-c1ccc(-c2cccc(S(N)(=O)=O)c2)cc1
3186,Cc1[nH]nc(-c2ccnc(N3CCOCC3)c2)c1-c1ccc(N2CCC3(CCOCC3)C2)cc1
3187,Cc1[nH]nc(-c2ccncc2)c1-c1cc(F)c(-c2cccc(S(N)(=O)=O)c2)c(F)c1
3188,Cc1[nH]nc(-c2ccncc2)c1-c1cc(F)c(N2CC3(C2)CS(=O)(=O)C3)c(F)c1
3189,Cc1[nH]nc(-c2ccncc2)c1-c1cc(F)c(N2CC3(COC3)C2)c(F)c1
3190,Cc1[nH]nc(-c2ccncc2)c1-c1cc(F)c(N2CCC3(CCOCC3)C2)c(F)c1
3191,Cc1[nH]nc(-c2ccncc2)c1-c1cc(F)c(N2CCC3(CCS(=O)(=O)CC3)C2)c(F)c1
3192,Cc1[nH]nc(-c2ccncc2)c1-c1ccc(-c2ccc(S(N)(=O)=O)c(C)c2C)cc1
3193,Cc1[nH]nc(-c2ccncc2)c1-c1ccc(-c2cccc(S(N)(=O)=O)c2)c(C#N)c1
3194,Cc1[nH]nc(-c2ccncc2)c1-c1ccc(-c2cccc(S(N)(=O)=O)c2)c(C(C)C)c1
3195,Cc1[nH]nc(-c2ccncc2)c1-c1ccc(-c2cccc(S(N)(=O)=O)c2)c(C(F)(F)F)c1
3196,Cc1[nH]nc(-c2ccncc2)c1-c1ccc(-c2cccc(S(N)(=O)=O)c2)c(C2CC2)c1
3197,Cc1[nH]nc(-c2ccncc2)c1-c1ccc(-c2cccc(S(N)(=O)=O)c2)c(F)c1
3198,Cc1[nH]nc(-c2ccncc2)c1-c1ccc(-c2cccc(S(N)(=O)=O)c2)c(F)c1F
3199,Cc1[nH]nc(-c2ccncc2)c1-c1ccc(-c2cccc(S(N)(=O)=O)c2)cc1
3200,Cc1[nH]nc(-c2ccncc2)c1-c1ccc(-c2cccc(S(N)(=O)=O)c2C)cc1
3201,Cc1[nH]nc(-c2ccncc2)c1-c1ccc(N2CC3(C2)CS(=O)(=O)C3)c(C2CC2)c1
3202,Cc1[nH]nc(-c2ccncc2)c1-c1ccc(N2CC3(CCOC3)C2)cc1
3203,Cc1[nH]nc(-c2ccncc2)c1-c1ccc(N2CC3(CCOCC3)C2)cc1
3204,Cc1[nH]nc(-c2ccncc2)c1-c1ccc(N2CC3(CCOCC3)C[C@@H]2C)cc1
3205,Cc1[nH]nc(-c2ccncc2)c1-c1ccc(N2CC3(CCOCC3)C[C@H]2C)cc1
3206,Cc1[nH]nc(-c2ccncc2)c1-c1ccc(N2CCC3(C2)CS(=O)(=O)C3)c(C2CC2)c1
3207,Cc1[nH]nc(-c2ccncc2)c1-c1ccc(N2CCC3(CC2)CNC(=O)C3)cc1
3208,Cc1[nH]nc(-c2ccncc2)c1-c1ccc(N2CCC3(CCOCC3)C2)cc1
3209,Cc1[nH]nc(-c2ccncc2)c1-c1ccc(N2CCC3(CCS(=O)(=O)CC3)C2)c(C2CC2)c1
3210,Cc1[nH]nc(-c2ccncc2)c1-c1ccc(N2CCC3(CCS(=O)(=O)CC3)C2)cc1
3211,Cc1[nH]nc(-c2ccncc2)c1-c1ccc(N2CCC3(COC3)C2)cc1
3212,Cc1[nH]nc(C2CC2)c1-c1ccc2c(-c3ccc(N4CCN(C)CC4)nc3)n[nH]c2c1
3213,Cc1[nH]nc(C2CC2)c1-c1ccc2c(NC(=O)C3CC3)noc2c1
3214,Cc1[nH]nc2cc(C3CC3)nc(OC3CCCCC3)c12
3215,Cc1[nH]nc2ccnc(NC3CCOCC3)c12
3216,Cc1[nH]nc2ccnc(OC3CCCC3)c12
3217,Cc1[nH]nc2ccnc(OC3CCOC3)c12
3218,Cc1c(-c2cc(Nc3cc4n(n3)CCN(C)C4)c(=O)[nH]n2)ccc(F)c1NC(=O)c1cc2ccccc2s1
3219,Cc1c(-c2ccc(-c3c[nH]nc3-c3ccnc(N4CCOCC4)c3)cc2)ccc(S(N)(=O)=O)c1C
3220,Cc1c(-c2ccc(-c3c[nH]nc3-c3ccncc3)cc2)ccc(S(N)(=O)=O)c1C
3221,Cc1c(-c2ccc3nc(NC(=O)[C@@H]4C[C@@H]4F)cn3c2)ccc(Cl)c1F
3222,Cc1c(-c2ccc3nc(NC(=O)[C@@H]4C[C@@H]4F)cn3c2)ccc(F)c1F
3223,Cc1c(-c2ccncc2)ccc2c(NC(C)C)c(C(N)=O)nnc12
3224,Cc1c(C#N)ccc(F)c1C(=O)Nc1ccc2[nH]nc(-c3ccoc3)c2c1
3225,Cc1c(C#N)ccc(F)c1C(=O)Nc1ccc2[nH]nc(C)c2c1
3226,Cc1c(C#N)cccc1-c1c[nH]c2ncnc(N3CCOCC3)c12
3227,Cc1c(C#N)cccc1C(=O)Nc1cc(C)c2[nH]nc(-c3ccoc3)c2c1
3228,Cc1c(C#N)cccc1C(=O)Nc1ccc2[nH]nc(-c3ccoc3)c2c1
3229,Cc1c(C#N)cccc1CNc1ccc2[nH]nc(-c3ccncc3)c2c1
3230,Cc1c(C#N)cn(C)c1C(=O)Nc1ccc2[nH]nc(-c3cnoc3)c2c1
3231,Cc1c(C#N)cnc(C(=O)Nc2cc(F)c3[nH]ncc3c2)c1C
3232,Cc1c(C#N)cnc(C(=O)Nc2cc3c(-c4cnco4)n[nH]c3cn2)c1C
3233,Cc1c(C#N)cnc(C(=O)Nc2ccc3[nH]nc(-c4cccn(C)c4=O)c3c2)c1C
3234,Cc1c(C#N)cnc(C(=O)Nc2ccc3[nH]nc(-c4ccn(C(F)F)n4)c3c2)c1C
3235,Cc1c(C#N)cnc(C(=O)Nc2ccc3[nH]nc(-c4ccn(C)c4)c3c2)c1C
3236,Cc1c(C#N)cnc(C(=O)Nc2ccc3[nH]nc(-c4ccnc(N5CCOCC5)c4)c3c2)c1C
3237,Cc1c(C#N)cnc(C(=O)Nc2ccc3[nH]nc(-c4ccncn4)c3c2)c1C
3238,Cc1c(C#N)cnc(C(=O)Nc2ccc3[nH]nc(-c4ccoc4)c3c2)c1C
3239,Cc1c(C#N)cnc(C(=O)Nc2ccc3[nH]nc(-c4cn(C)nn4)c3c2)c1C
3240,Cc1c(C#N)cnc(C(=O)Nc2ccc3[nH]nc(-c4cn[nH]c4)c3c2)c1C
3241,Cc1c(C#N)cnc(C(=O)Nc2ccc3[nH]nc(-c4cnc(C(C)C)o4)c3c2)c1C
3242,Cc1c(C#N)cnc(C(=O)Nc2ccc3[nH]nc(-c4cncc(Cl)c4)c3c2)c1C
3243,Cc1c(C#N)cnc(C(=O)Nc2ccc3[nH]nc(-c4cnco4)c3c2)c1C
3244,Cc1c(C#N)cnc(C(=O)Nc2ccc3[nH]nc(-c4cncs4)c3c2)c1C
3245,Cc1c(C#N)cnc(C(=O)Nc2ccc3[nH]nc(-c4cnn(C(C)C)c4)c3c2)c1C
3246,Cc1c(C#N)cnc(C(=O)Nc2ccc3[nH]nc(-c4cnn(C(F)(F)F)c4)c3c2)c1C
3247,Cc1c(C#N)cnc(C(=O)Nc2ccc3[nH]nc(-c4cnn(C(F)F)c4)c3c2)c1C
3248,Cc1c(C#N)cnc(C(=O)Nc2ccc3[nH]nc(-c4cnn(C)c4)c3c2)c1C
3249,Cc1c(C#N)cnc(C(=O)Nc2ccc3[nH]nc(-c4cnn(C5CC5)c4)c3c2)c1C
3250,Cc1c(C#N)cnc(C(=O)Nc2ccc3[nH]nc(-c4cnn(C5CCN(C)CC5)c4)c3c2)c1C
3251,Cc1c(C#N)cnc(C(=O)Nc2ccc3[nH]nc(-c4cnn(C5COC5)c4)c3c2)c1C
3252,Cc1c(C#N)cnc(C(=O)Nc2ccc3[nH]nc(-c4cnn(CF)c4)c3c2)c1C
3253,Cc1c(C#N)cnc(C(=O)Nc2ccc3[nH]nc(-c4cnoc4)c3c2)c1C
3254,Cc1c(C#N)cnc(C(=O)Nc2ccc3[nH]nc(-c4ncco4)c3c2)c1C
3255,Cc1c(C#N)cnc(C(=O)Nc2ccc3[nH]nc(/C=C/C4CC4)c3c2)c1C
3256,Cc1c(C#N)cnc(C(=O)Nc2ccc3[nH]nc(/C=C/c4ccccc4)c3c2)c1C
3257,Cc1c(C#N)cnc(C(=O)Nc2ccc3[nH]nc(/C=C/c4ccccn4)c3c2)c1C
3258,Cc1c(C#N)cnc(C(=O)Nc2ccc3[nH]nc(/C=C/c4ccncc4)c3c2)c1C
3259,Cc1c(C#N)cnc(C(=O)Nc2ccc3[nH]nc(/C=C4/CCOC4)c3c2)c1C
3260,Cc1c(C#N)cnc(C(=O)Nc2ccc3[nH]nc(/C=C\C(F)(F)F)c3c2)c1C
3261,Cc1c(C#N)cnc(C(=O)Nc2ccc3[nH]nc(Br)c3c2)c1C
3262,Cc1c(C#N)cnc(C(=O)Nc2ccc3[nH]nc(C(F)F)c3c2)c1C
3263,Cc1c(C#N)cnc(C(=O)Nc2ccc3[nH]nc(C)c3c2)c1C
3264,Cc1c(C#N)cnc(C(=O)Nc2ccc3[nH]nc(C)c3c2)c1Cl
3265,Cc1c(C#N)cnc(C(=O)Nc2ccc3[nH]nc(C4(C)CC4)c3c2)c1C
3266,Cc1c(C#N)cnc(C(=O)Nc2ccc3[nH]nc(C4CC4(C)C)c3c2)c1C
3267,Cc1c(C#N)cnc(C(=O)Nc2ccc3[nH]nc(C4CC4)c3c2)c1C
3268,Cc1c(C#N)cnc(C(=O)Nc2ccc3[nH]nc(C4CC4C(F)(F)F)c3c2)c1C
3269,Cc1c(C#N)cnc(C(=O)Nc2ccc3[nH]nc(C4CC4c4ccccc4)c3c2)c1C
3270,Cc1c(C#N)cnc(C(=O)Nc2ccc3[nH]nc(C=C4CCC4)c3c2)c1C
3271,Cc1c(C#N)cnc(C(=O)Nc2ccc3[nH]nc(C=C4CCN(C(=O)OC(C)(C)C)CC4)c3c2)c1C
3272,Cc1c(C#N)cnc(C(=O)Nc2ccc3[nH]nc(C=C4CCNCC4)c3c2)c1C
3273,Cc1c(C#N)cnc(C(=O)Nc2ccc3[nH]nc(C=C4CCOCC4)c3c2)c1C
3274,Cc1c(C#N)cnc(C(=O)Nc2ccc3[nH]nc(C=C4COC4)c3c2)c1C
3275,Cc1c(C#N)cnc(C(=O)Nc2ccc3[nH]nc(Cl)c3c2)c1C
3276,Cc1c(C#N)cnc(C(=O)Nc2ccc3[nH]nc(F)c3c2)c1C
3277,Cc1c(C#N)nn(C)c1C(=O)Nc1ccc2[nH]nc(-c3ccoc3)c2c1
3278,Cc1c(C#N)nn(C)c1C(=O)Nc1ccc2[nH]nc(-c3cnco3)c2c1
3279,Cc1c(C#N)nn(C)c1C(=O)Nc1ccc2[nH]nc(-c3cnn(C(F)F)c3)c2c1
3280,Cc1c(C#N)nn(C)c1C(=O)Nc1ccc2[nH]nc(-c3cnoc3)c2c1
3281,Cc1c(C#N)noc1C(=O)Nc1ccc2[nH]nc(-c3ccoc3)c2c1
3282,Cc1c(C(=O)Nc2ccc3[nH]nc(-c4ccccc4)c3c2)cc(C#N)n1C
3283,Cc1c(C(=O)Nc2ccc3[nH]nc(-c4ccccc4)c3c2)nc(C#N)n1C
3284,Cc1c(C(=O)Nc2ccc3[nH]nc(-c4ccnc(N5CCOCC5)c4)c3c2)nc(Cl)c(C#N)c1C
3285,Cc1c(C(=O)Nc2ccc3[nH]nc(-c4ccoc4)c3c2)c(C#N)nn1C
3286,Cc1c(C(=O)Nc2ccc3[nH]nc(-c4ccoc4)c3c2)n[nH]c1C#N
3287,Cc1c(C(=O)Nc2ccc3[nH]nc(-c4ccoc4)c3c2)nn(C)c1C#N
3288,Cc1c(C(=O)Nc2ccc3[nH]nc(-c4ccoc4)c3c2)noc1C#N
3289,Cc1c(C(=O)Nc2ccc3[nH]nc(-c4cnco4)c3c2)cc(C#N)c(=O)n1C
3290,Cc1c(C(=O)Nc2ccc3[nH]nc(-c4cnco4)c3c2)nc(Cl)c(C#N)c1C
3291,Cc1c(C(=O)Nc2ccc3[nH]nc(-c4cnco4)c3c2)ncc(C#N)c1C(F)(F)F
3292,Cc1c(C(=O)Nc2ccc3[nH]nc(-c4cnn(C(F)F)c4)c3c2)nc(Cl)c(C#N)c1C
3293,Cc1c(C(=O)Nc2ccc3[nH]nc(-c4cnoc4)c3c2)nc(Cl)c(C#N)c1C
3294,Cc1c(C(=O)Nc2ccc3[nH]nc(Br)c3c2)nc(Cl)c(C#N)c1C
3295,Cc1c(C(=O)Nc2ccc3[nH]nc(C#N)c3c2)nc(Cl)c(C#N)c1C
3296,Cc1c(C(=O)Nc2ccc3[nH]nc(C(C)C)c3c2)nc(Cl)c(C#N)c1C
3297,Cc1c(C(=O)Nc2ccc3[nH]nc(C(F)(F)F)c3c2)nc(Cl)c(C#N)c1C
3298,Cc1c(C(=O)Nc2ccc3[nH]nc(C(F)F)c3c2)nc(Cl)c(C#N)c1C
3299,Cc1c(C(=O)Nc2ccc3[nH]nc(C)c3c2)nc(Br)c(C#N)c1C
3300,Cc1c(C(=O)Nc2ccc3[nH]nc(C)c3c2)nc(Cl)c(C#N)c1C
3301,Cc1c(C(=O)Nc2ccc3[nH]nc(C4CC4)c3c2)nc(Br)c(C#N)c1C
3302,Cc1c(C(=O)Nc2ccc3[nH]nc(C4CC4)c3c2)nc(C(F)(F)F)c(C#N)c1C
3303,Cc1c(C(=O)Nc2ccc3[nH]nc(C4CC4)c3c2)nc(C(F)F)c(C#N)c1C
3304,Cc1c(C(=O)Nc2ccc3[nH]nc(C4CC4)c3c2)nc(C2CC2)c(C#N)c1C
3305,Cc1c(C(=O)Nc2ccc3[nH]nc(C4CC4)c3c2)nc(Cl)c(C#N)c1C
3306,Cc1c(C(=O)Nc2ccc3[nH]nc(C4CC4)c3c2)ncc(C#N)c1C(F)(F)F
3307,Cc1c(C(=O)Nc2ccc3[nH]nc(Cl)c3c2)nc(Cl)c(C#N)c1C
3308,Cc1c(C(=O)Nc2ccc3[nH]nc(S(C)(=O)=O)c3c2)nc(Cl)c(C#N)c1C
3309,Cc1c(C(=O)O)cc(-c2ccc(C3CCNCC3)cc2)c2ccc(-c3ccc(C(F)(F)F)cc3)cc12
3310,Cc1c(Cl)c(C(=O)Nc2ccc3[nH]nc(C4CC4)c3c2)nc(Cl)c1C#N
3311,Cc1c(Cl)cccc1-c1ccc2nc(NC(=O)[C@@H]3C[C@@H]3F)cn2c1
3312,Cc1c(F)cc(N)cc1-c1ccc2nc(NC(=O)[C@@H]3C[C@@H]3F)cn2c1
3313,Cc1c(F)ccc(-c2ccc3nc(NC(=O)[C@@H]4C[C@@H]4F)cn3c2)c1C
3314,Cc1c(F)ccc(F)c1-c1ccc2nc(NC(=O)[C@@H]3C[C@@H]3F)cn2c1
3315,Cc1c(F)cccc1-c1ccc2nc(NC(=O)C3CC(F)(F)C3)cn2c1
3316,Cc1c(F)cccc1-c1ccc2nc(NC(=O)C3CC(F)C3)cn2c1
3317,Cc1c(F)cccc1-c1ccc2nc(NC(=O)C3CC3(F)F)cn2c1
3318,Cc1c(F)cccc1-c1ccc2nc(NC(=O)C3CC3)cn2c1
3319,Cc1c(F)cccc1-c1ccc2nc(NC(=O)C3CCC3)cn2c1
3320,Cc1c(F)cccc1-c1ccc2nc(NC(=O)[C@@H]3C[C@@H]3F)c(C)n2c1
3321,Cc1c(F)cccc1-c1ccc2nc(NC(=O)[C@@H]3C[C@@H]3F)c(Cl)n2c1
3322,Cc1c(F)cccc1-c1ccc2nc(NC(=O)[C@@H]3C[C@@H]3F)c(F)n2c1
3323,Cc1c(F)cccc1-c1ccc2nc(NC(=O)[C@@H]3C[C@@H]3F)cn2c1.Cl
3324,Cc1c(F)cccc1-c1ccc2nc(NC(=O)[C@@H]3C[C@H]3F)cn2c1
3325,Cc1c(F)cccc1-c1ccc2nc(NC(=O)[C@H]3C[C@@H]3F)cn2c1
3326,Cc1c(F)cccc1-c1ccc2nc(NC(=O)[C@H]3C[C@H]3F)cn2c1
3327,Cc1c(F)cncc1-c1ccc2nc(NC(=O)[C@@H]3C[C@@H]3F)c(C)n2c1
3328,Cc1c(F)cncc1-c1ccc2nc(NC(=O)[C@@H]3C[C@@H]3F)c(Cl)n2c1
3329,Cc1c(F)cncc1-c1ccc2nc(NC(=O)[C@@H]3C[C@@H]3F)cn2c1
3330,Cc1c(NC(=O)c2cc(C(N)=O)nc3cc(F)ccc23)c(C(F)(F)F)nn1Cc1ccc(C#N)cc1
3331,Cc1c(NC(=O)c2cc(C(N)=O)nc3cc(F)ccc23)c(C(F)(F)F)nn1Cc1ccc(C(C)(C)C)cc1
3332,Cc1c(NC(=O)c2ccc(C(C)(C)C)cc2)cccc1-c1cc(Nc2ccc(C(=O)N3CCOCC3)cn2)c(=O)n(C)c1
3333,Cc1c(Nc2cc(C3CC3)c3c(C#N)c[nH]c3n2)cnn1C1CC1
3334,Cc1c(Nc2nc(C3CC3)c3c(C#N)c[nH]c3n2)cnn1C
3335,Cc1c(Nc2nc(C3CC3)c3c(C#N)c[nH]c3n2)cnn1C(CF)CF
3336,Cc1c(Nc2nc(C3CC3)c3c(C#N)c[nH]c3n2)cnn1C(F)F
3337,Cc1c(Nc2nc(C3CC3)c3c(C#N)c[nH]c3n2)cnn1C1CC2CC2C1
3338,Cc1c(Nc2nc(C3CC3)c3c(C#N)c[nH]c3n2)cnn1CCOC(F)F
3339,Cc1c(Nc2nc(C3CC3)c3c(Cl)c[nH]c3n2)cnn1C(CF)CF
3340,Cc1c(Nc2nc(C3CC3)c3cc[nH]c3n2)cnn1C
