original_index,smiles
4691,COCOC(=O)C1N2C(=O)C(N3C(=O)C(c4ccccc4)NC3(C)C)C2SC1(C)C
4692,COCOC(=O)[C@@H]1N2C(=O)C(N3C(=O)C(c4ccccc4)NC3(C)C)[C@@H]2SC1(C)C
4693,COCOC(=O)[C@@H]1N2C(=O)[C@@H](N3C(=O)C(c4ccc(O)cc4)NC3(C)C)[C@H]2SC1(C)C
4694,COCOC(=O)[C@@H]1N2C(=O)[C@@H](N3C(=O)C(c4ccccc4)NC3(C)C)[C@H]2SC1(C)C
4695,COCOC(=O)[C@@H]1N2C(=O)[C@H](N3C(=O)C(c4ccc(O)cc4)NC3(C)C)[C@@H]2SC1(C)C
4696,COCOC(=O)[C@@H]1N2C(=O)[C@H](N3C(=O)[C@@H](c4ccc(O)cc4)NC3(C)C)[C@@H]2SC1(C)C
4697,COCOC(=O)[C@H]1N2C(=O)[C@@H](N3C(=O)[C@H](c4ccc(O)cc4)NC3(C)C)[C@H]2SC1(C)C
4698,COCOC(=O)[C@H]1N2C(=O)[C@@H](N3C(=O)[C@H](c4ccccc4)NC3(C)C)[C@H]2SC1(C)C
4699,COC[C@@H]1CN(c2ccc(OCC[C@H](O)C(F)(F)F)cc2)C(=O)O1
4700,COC[C@@H]1CN(c2ccc(OCc3cccc(C#N)c3)cc2)C(=O)O1
4701,COC[C@@H]1CN=C(c2ccccc2Cl)c2cc(Br)ccc2N1C
4702,COC[C@@]1(C#N)[C@H](c2ccc3c(c2)OCO3)[C@@H]1S(=O)(=O)c1ccccc1
4703,COC[C@@]1(C(=O)O)[C@@H](c2ccc(OC)cc2)[C@@H]1S(=O)(=O)c1ccc(C)cc1
4704,COC[C@@]1(C(=O)O)[C@@H](c2ccc(OC)cc2)[C@@H]1S(C)(=O)=O
4705,COC[C@@]1(C(=O)O)[C@H](c2ccc3c(c2)OCO3)[C@@H]1S(C)(=O)=O
4706,COC[C@@]1(CN)[C@H](c2ccc(OC)cc2)[C@@H]1S(C)(=O)=O
4707,COC[C@@]1(N)[C@H](c2ccc(OC)cc2)[C@@H]1S(=O)(=O)c1ccc(Cl)cc1
4708,COC[C@@]1(N)[C@H](c2ccccc2)[C@@H]1S(=O)(=O)c1ccc(C)cc1
4709,COC[C@H]1CN(c2ccc(OCC[C@@H](O)C(F)(F)F)cc2)C(=O)O1
4710,COC[C@H]1CN(c2ccc(OCC[C@H](O)C(F)(F)F)cc2)C(=O)O1
4711,COC[C@H]1CN(c2ccc(OCc3cccc(C#N)c3)cc2)C(=O)O1
4712,COC[C@H]1CN=C(c2ccccc2Cl)c2cc(Br)ccc2N1C
4713,COC[C@]1(C#N)[C@H](c2ccccc2)[C@@H]1S(=O)(=O)c1ccc(Cl)cc1
4714,COC[C@]1(C(=O)O)[C@H](c2ccc(OC)cc2)[C@@H]1S(=O)(=O)c1ccc(Cl)cc1
4715,COC[C@]1(C(N)=S)[C@@H](c2ccc3c(c2)OCO3)[C@@H]1S(C)(=O)=O
4716,COC[C@]1(CN)[C@@H](c2ccc(OC)cc2)[C@@H]1S(=O)(=O)c1ccc(Cl)cc1
4717,COCc1c(C(=O)OC(C)C)ncc2[nH]c3ccc(OCc4ccccc4)cc3c12
4718,COCc1c(C(=O)OC(C)C)ncc2[nH]c3cccc(Oc4ccc(Cl)cc4)c3c12
4719,COCc1c(C(C)C)nc(C(C)C)c(/C=C/[C@@H](O)C[C@@H](O)CC(=O)O)c1-c1ccc(F)cc1
4720,COCc1c(C(C)C)nc(C(C)C)c(/C=C/[C@@H](O)C[C@H](O)CC(=O)O)c1-c1ccc(F)cc1
4721,COCc1c(C(C)C)nc(C(C)C)c(/C=C/[C@H](O)C[C@H](O)CC(=O)O)c1-c1ccc(F)cc1
4722,COCc1c(C(C)C)nc(C(C)C)c(C=CC(O)CC(O)CC(=O)O)c1-c1ccc(F)cc1
4723,COCn1nc(-c2ccc(OC)cc2)nc1-c1cccc(CN(C)C)c1
4724,CON(C)Cc1ccc(O)c2c1C[C@H]1C[C@H]3[C@H](N(C)C)C(=O)C(C(N)=O)=C(O)[C@@]3(O)C(=O)C1=C2O
4725,CON=C(C#N)C1CN2CCC1CC2
4726,CON=C(C(=O)NC1C(=O)N(OCC(=O)O)C1C)c1csc(N)n1
4727,CON=C(C(=O)NC1C(=O)N(OCC(=O)OCC(=O)OC(C)(C)C)C1C)c1csc(N)n1
4728,CON=C(C(=O)NC1C(=O)N2C(C(=O)O)=C(C)CSC12)c1csc(N)n1
4729,CON=C(C(=O)NC1C(=O)N2C(C(=O)O)=C(C=CSc3n[nH]c(=O)c(=O)n3CC=O)CSC12)c1csc(N)n1
4730,CON=C(C(=O)NC1C(=O)N2C(C(=O)O)=C(C=Cc3scnc3C)CSC12)c1csc(N)n1
4731,CON=C(C(=O)NC1C(=O)N2C(C(=O)O)=C(COC(C)=O)CSC12)c1ccco1
4732,CON=C(C(=O)NC1C(=O)N2C(C(=O)O)=C(COC(C)=O)CSC12)c1csc(N)n1
4733,CON=C(C(=O)NC1C(=O)N2C(C(=O)O)=C(COC(C)=O)C[S+]([O-])C12)c1csc(N)n1
4734,CON=C(C(=O)NC1C(=O)N2C(C(=O)O)=C(COC(N)=O)CSC12)c1ccco1
4735,CON=C(C(=O)NC1C(=O)N2C(C(=O)O)=C(CSC(=O)c3ccco3)CSC12)c1csc(N)n1
4736,CON=C(C(=O)NC1C(=O)N2C(C(=O)O)=C(CSc3cnns3)CSC12)c1csc(N)n1
4737,CON=C(C(=O)NC1C(=O)N2C(C(=O)O)=C(CSc3nc(=O)c(=O)[nH]n3C)CSC12)c1csc(N)n1
4738,CON=C(C(=O)NC1C(=O)N2C(C(=O)O)=C(CSc3nc(C)c(CC(=O)O)s3)CSC12)c1csc(N)n1
4739,CON=C(C(=O)NC1C(=O)N2C(C(=O)O)=C(CSc3nnnn3C)CSC12)c1csc(N)n1
4740,CON=C(C(=O)NC1C(=O)N2C(C(=O)O)=C(Cn3nnc(C)n3)CSC12)c1csc(N)n1
4741,CON=C(C(=O)NC1C(=O)N2C(C(=O)O)=CCSC12)c1csc(N)n1
4742,CON=C(C(=O)NC1C(=O)N2C(C(=O)OC(C)OC(=O)C(C)(C)OC)=C(COC(N)=O)CSC12)c1ccco1
4743,CON=C(C(=O)NC1C(=O)N2C(C(=O)OC(C)OC(C)=O)=C(COC(N)=O)CSC12)c1ccco1
4744,CON=C(C(=O)NC1C(=O)N2C(C(=O)OCOC(=O)C(C)(C)C)=C(C=Cc3scnc3C)CSC12)c1csc(N)n1
4745,CON=C(C(=O)NC1C(=O)N2C(C(=O)OCOC(=O)C(C)(C)C)=CCSC12)c1csc(NC(=O)C(C)N)n1
4746,CON=C(C(=O)N[C@H]1C(=O)N2C(C(=O)O)=C(CSc3nc(=O)c(=O)[nH]n3C)CS[C@@H]12)c1csc(N)n1
4747,CON=C(C(=O)N[C@H]1C(=O)N2C(C(=O)O)=C(CSc3nc(C)c(CC(=O)O)s3)CS[C@@H]12)c1csc(N)n1
4748,CON=C1CN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1CN
4749,CON=CC1=CCCN(C)C1
4750,COP(=O)(C[C@H](c1ccc(Cl)cc1)P(=O)(OC)OC)OC
4751,CO[C@@H](C(=O)N[C@H]1C(=O)N2[C@H]1SC(C)(C)[C@H]2C(=O)O)c1ccc(Cl)c(Cl)c1
4752,CO[C@@H]1/C=C/O[C@@]2(C)Oc3c(C)c(O)c4c(O)c(c(/C=N/N5CCN(C6CCCC6)CC5)c(O)c4c3C2=O)NC(=O)/C(C)=C\C=C/[C@@H](C)[C@H](O)[C@H](C)[C@@H](O)[C@H](C)[C@H](OC(C)=O)[C@@H]1C
4753,CO[C@@H]1/C=C/O[C@]2(C)Oc3c(C)c(O)c4c(c3C2=O)C2=C(NC3(CCN(CC(C)C)CC3)N2)[C@@H](NC(=O)/C(C)=C/C=C/[C@@H](C)[C@@H](O)[C@@H](C)[C@@H](O)[C@H](C)[C@H](OC(C)=O)[C@@H]1C)C4=O
4754,CO[C@@H]1/C=C\O[C@]2(C)Oc3c(C)c(O)c4c(O)c(c5c(nc6cc(C)ccn65)c4c3C2=O)NC(=O)/C(C)=C/C=C/[C@@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@H](C)[C@@H](OC(C)=O)[C@@H]1C
4755,CO[C@@H]1C(N(C)C(=O)CN)[C@@H](O)[C@H](O[C@H]2O[C@H](C(C)N)CC[C@H]2N)[C@@H](N)[C@@H]1O
4756,CO[C@@H]1CCC[C@@H]2C1=C(C=O)N1C(=O)[C@@H]([C@@H](C)O)[C@@H]21
4757,CO[C@@H]1CN(CC2Cc3ccc(C#N)cc3C2)CCC1n1c(C(C)(C)O)nc2cc(C)ccc21
4758,CO[C@@H]1C[C@H](O[C@@H]2[C@@H](C)[C@H](O[C@@H]3O[C@@H](C)C[C@H](N(C)C)[C@H]3OC(C)=O)[C@H](C)C[C@@]3(CO3)C(=O)[C@@H](C)[C@@H](OC(C)=O)[C@H](C)[C@@H](C)OC(=O)[C@@H]2C)O[C@H](C)[C@H]1OC(C)=O
4759,CO[C@@H]1C[C@H](O[C@@H]2[C@H](C)[C@@H](O[C@@H]3O[C@H](C)C[C@@H](N(C)C)[C@@H]3O)[C@@H](C)C[C@@]3(CO3)C(=O)[C@@H](C)[C@@H](O)[C@H](C)[C@@H](C)OC(=O)[C@@H]2C)O[C@@H](C)[C@H]1O
4760,CO[C@@H]1O[C@H]2O[C@@]3(CN4CCCCC4)[C@@H]1[C@H](C[C@@H]3O)[C@@H]2C
4761,CO[C@@H]1O[C@H]2O[C@@]3(CN4CCCCC4)[C@@H]1[C@H](C[C@@H]3O)[C@H]2C
4762,CO[C@@H]1[C@@H](O)[C@H](N)[C@@H](O[C@H]2O[C@H]([C@H](C)N)CC[C@@H]2N)[C@H](O)[C@H]1N(C)C(=O)CN
4763,CO[C@@H]1[C@@H](O)[C@H](N)[C@H](O[C@@H]2O[C@H]([C@H](C)N)CC[C@@H]2N)[C@@H](O)[C@@H]1N(C)C(=O)CN
4764,CO[C@@H]1[C@@H](OC(N)=O)[C@@H](O)[C@@H](Oc2ccc3c(O)c(NC(=O)c4ccc(O)c(CC=C(C)C)c4)c(=O)oc3c2C)OC1(C)C
4765,CO[C@@H]1[C@@H](OC(N)=O)[C@@H](O)[C@H](Oc2ccc3c(O)c(NC(=O)c4ccc(O)c(CC=C(C)C)c4)c(=O)oc3c2C)OC1(C)C
4766,CO[C@@H]1[C@@H](OC2O[C@H](C)[C@@H](O[C@H]3C[C@@](C)(O)[C@@H](O)[C@H](C)O3)[C@H](N(C)C)[C@H]2O)[C@@H](CC=O)C[C@@H](C)[C@@H](O)C=CC=CC[C@@H](C)OC(=O)C[C@H]1O
4767,CO[C@@H]1[C@@H](OC2O[C@H](C)[C@@H](O[C@H]3C[C@@](C)(O)[C@@H](O)[C@H](C)O3)[C@H](N(C)C)[C@H]2O)[C@@H](CC=O)C[C@@H](C)[C@@H](OC2CC[C@H](N(C)C)[C@@H](C)O2)C=CC=CC[C@@H](C)OC(=O)C[C@H]1O
4768,CO[C@@H]1[C@@H](O[C@@H]2OC(C)[C@@H](O[C@H]3CC(C)(O)[C@@H](OC(=O)CC(C)C)[C@H](C)O3)[C@@H](N(C)C)[C@@H]2O)[C@H](CC=O)C[C@H](C)[C@H](O)/C=C/C=C/C[C@H](C)OC(=O)C[C@@H]1OC(C)=O
4769,CO[C@@H]1[C@@H](O[C@@H]2O[C@@H](C)[C@@H](O[C@H]3CC(C)(O)[C@@H](O)[C@H](C)O3)[C@@H](N(C)C)[C@@H]2O)[C@H](CC=O)C[C@H](C)[C@H](O)/C=C/C=C/C[C@H](C)OC(=O)C[C@@H]1O
4770,CO[C@@H]1[C@@H](O[C@@H]2O[C@@H](C)[C@@H](O[C@H]3CC(C)(O)[C@@H](O)[C@H](C)O3)[C@@H](N(C)C)[C@@H]2O)[C@H](CC=O)C[C@H](C)[C@H](O[C@@H]2CC[C@H](N(C)C)[C@H](C)O2)/C=C/C=C/C[C@H](C)OC(=O)C[C@@H]1O
4771,CO[C@@H]1[C@@H](O[C@@H]2O[C@@H](C)[C@H](O[C@H]3C[C@](C)(O)[C@H](O)[C@@H](C)O3)[C@H](N(C)C)[C@H]2O)[C@H](CC=O)C[C@@H](C)[C@H](O)/C=C/C=C\C[C@H](C)OC(=O)C[C@H]1O
4772,CO[C@@H]1[C@@H](O[C@@H]2O[C@H](C)[C@@H](O[C@H]3C[C@@](C)(O)[C@@H](OC(=O)CC(C)C)[C@H](C)O3)[C@H](N(C)C)[C@H]2O)[C@@H](CC=O)C[C@@H](C)[C@@H](O)/C=C/C=C/C[C@@H](C)OC(=O)C[C@H]1OC(C)=O
4773,CO[C@@H]1[C@@H](O[C@@H]2O[C@H](C)[C@@H](O[C@H]3C[C@@](C)(O)[C@@H](OC(=O)CC(C)C)[C@H](C)O3)[C@H](N(C)C)[C@H]2O)[C@@H](CC=O)C[C@@H](C)[C@@H](O)C=CC=CC[C@@H](C)OC(=O)C[C@H]1OC(C)=O
4774,CO[C@@H]1[C@@H](O[C@H]2O[C@@H](C)[C@@H](O[C@@H]3C[C@@](C)(O)[C@H](O)[C@@H](C)O3)[C@@H](N(C)C)[C@@H]2O)[C@H](CC=O)C[C@@H](C)[C@@H](O[C@@H]2CC[C@@H](N(C)C)[C@H](C)O2)/C=C/C=C/C[C@H](C)OC(=O)C[C@@H]1O
4775,CO[C@@H]1[C@H](O[C@H]2O[C@H](C)[C@@H](O[C@H]3C[C@@](C)(O)[C@@H](OC(=O)CC(C)C)[C@H](C)O3)[C@@H](N(C)C)[C@@H]2O)[C@H](CC=O)C[C@@H](C)[C@@H](O)C=CC=CC[C@@H](C)OC(=O)C[C@H]1OC(C)=O
4776,CO[C@@H]1[C@H](O[C@H]2O[C@H](C)[C@@H](O[C@H]3C[C@@](C)(O)[C@H](O)[C@H](C)O3)[C@@H](N(C)C)[C@@H]2O)[C@H](CC=O)C[C@@H](C)[C@@H](O)C=CC=CC[C@@H](C)OC(=O)C[C@H]1O
4777,CO[C@@H]1[C@H](O[C@H]2O[C@H](C)[C@@H](O[C@H]3C[C@@](C)(O)[C@H](O)[C@H](C)O3)[C@@H](N(C)C)[C@@H]2O)[C@H](CC=O)C[C@@H](C)[C@H](O[C@H]2CC[C@@H](N(C)C)[C@H](C)O2)C=CC=CC[C@@H](C)OC(=O)C[C@H]1O
4778,CO[C@@]1(F)C(F)(F)[C@@]1(F)Cl
4779,CO[C@@]1(NC(=O)C(C(=O)O)c2ccc(O)cc2)C(=O)N2C(C(=O)O)=C(CSc3nnnn3C)CO[C@@H]21
4780,CO[C@@]1(NC(=O)C(C(=O)O)c2ccsc2)C(=O)N2[C@@H](C(=O)O)C(C)(C)S[C@@H]21
4781,CO[C@@]1(NC(=O)C2SC(=C(C#N)C(=O)O)S2)C(=O)N2C(C(=O)O)=C(CSc3nnnn3C)CS[C@H]21
4782,CO[C@@]1(NC(=O)C2SC(=C(C(N)=O)C(=O)O)S2)C(=O)N2C(C(=O)O)=C(CSc3nnnn3C)CS[C@@H]21
4783,CO[C@@]1(NC(=O)C2SC(=C(C(N)=O)C(=O)O)S2)C(=O)N2C(C(=O)O)=C(CSc3nnnn3C)CS[C@H]21
4784,CO[C@@]1(NC(=O)CSC(F)(F)F)C(=O)N2C(C(=O)O)=C(CSc3nnnn3CCO)CO[C@@H]21
4785,CO[C@@]1(NC(=O)CSC(F)F)C(=O)N2C(C(=O)O)=C(CSc3nnnn3CCO)CO[C@@H]21
4786,CO[C@@]1(NC(=O)CSC(F)F)C(=O)N2C(C(=O)O)=C(CSc3nnnn3CCO)CO[C@H]21
4787,CO[C@@]1(NC(=O)CSCC#N)C(=O)N2C(C(=O)O)=C(CSc3nnnn3C)CS[C@@H]21
4788,CO[C@@]1(NC(=O)CSCC#N)C(=O)N2C(C(=O)O)=C(CSc3nnnn3C)CS[C@H]21
4789,CO[C@@]1(NC(=O)CSC[C@@H](N)C(=O)O)C(=O)N2C(C(=O)O)=C(CSc3nnnn3C)CS[C@@H]21
4790,CO[C@@]1(NC(=O)CSC[C@H](N)C(=O)O)C(=O)N2C(C(=O)O)=C(CSc3nnnn3C)CS[C@H]21
4791,CO[C@@]1(NC(=O)Cc2cccs2)C(=O)N2C(C(=O)O)=C(COC(N)=O)CS[C@H]21
4792,CO[C@@]1(NC(=O)[C@@H](C(=O)O)c2ccc(O)cc2)C(=O)N2C(C(=O)O)=C(CSc3nnnn3C)CO[C@H]21
4793,CO[C@@]1(NC(=O)[C@@H](C(=O)O)c2ccsc2)C(=O)N2[C@H]1SC(C)(C)[C@H]2C(=O)O
4794,CO[C@@]1(NC(=O)[C@H]2SC3=S2OC(N)=C3C(=O)O)C(=O)N2C(C(=O)O)=C(CSc3nnnn3C)CS[C@@H]21
4795,CO[C@@]12C=C[C@@]3(CC1C(C)(C)O)[C@H]1Cc4ccc(O)c5c4[C@@]3(CCN1CC1CC1)[C@H]2O5
4796,CO[C@@]12C=C[C@@]3(C[C@H]1C(C)(C)O)[C@H]1Cc4ccc(O)c5c4[C@]3(CCN1CC1CC1)[C@@H]2O5
4797,CO[C@@]12C=C[C@]3(C[C@@H]1C(C)(C)O)[C@H]1Cc4ccc(O)c5c4[C@@]3(CCN1CC1CC1)[C@H]2O5
4798,CO[C@@]12CC[C@@]3(C[C@@H]1C(C)(C)O)[C@H]1Cc4ccc(O)c5c4[C@@]3(CCN1CC1CC1)[C@H]2O5
4799,CO[C@@]12CC[C@@]3(C[C@H]1C(C)(C)O)[C@H]1Cc4ccc(O)c5c4[C@]3(CCN1CC1CC1)[C@@H]2O5
4800,CO[C@@]12CC[C@@]3(C[C@H]1[C@@](C)(O)C(C)(C)C)[C@H]1Cc4ccc(O)c5c4[C@]3(CCN1CC1CC1)[C@@H]2O5
4801,CO[C@@]12CC[C@]3(C[C@@H]1C(C)(C)O)[C@@H]1Cc4ccc(O)c5c4[C@]3(CCN1CC1CC1)[C@H]2O5
4802,CO[C@@]12[C@@H]3N[C@@H]3CN1C1=C(C(=O)C(N)=C(C)C1=O)[C@@H]2COC(N)=O
4803,CO[C@@]12[C@H](COC(N)=O)C3=C(C(=O)C(C)=C(N)C3=O)N1C[C@@H]1N[C@@H]12
4804,CO[C@@]12[C@H](COC(N)=O)C3=C(C(=O)C(C)=C(N)C3=O)N1C[C@H]1N[C@H]12
4805,CO[C@H](C(=O)NC1C(=O)N2[C@@H](C(=O)O)C(C)(C)S[C@@H]12)c1ccc(Cl)c(Cl)c1
4806,CO[C@H](C(=O)N[C@H]1C(=O)N2[C@@H]1SC(C)(C)[C@H]2C(=O)O)c1ccc(Cl)c(Cl)c1
4807,CO[C@H](C(=O)[C@@H](O)[C@@H](C)O)[C@@H]1Cc2cc3cc(O[C@H]4C[C@@H](O[C@H]5C[C@@H](O)[C@H](O)[C@@H](C)O5)[C@@H](O)[C@@H](C)O4)c(C)c(O)c3c(O)c2C(=O)[C@H]1OC1C[C@@H](O[C@H]2C[C@@H](O[C@H]3C[C@](C)(O)[C@H](O)[C@@H](C)O3)[C@H](O)[C@@H](C)O2)[C@H](O)[C@@H](C)O1
4808,CO[C@H](C(=O)[C@@H](O)[C@@H](C)O)[C@@H]1Cc2cc3cc(O[C@H]4C[C@@H](O[C@H]5C[C@@H](O)[C@H](O)[C@@H](C)O5)[C@@H](O)[C@@H](C)O4)c(C)c(O)c3c(O)c2C(=O)[C@H]1O[C@H]1C[C@@H](O[C@H]2C[C@@H](O[C@H]3C[C@](C)(O)[C@H](O)[C@@H](C)O3)[C@H](O)[C@@H](C)O2)[C@H](O)[C@@H](C)O1
4809,CO[C@H](C(=O)[C@@H](O)[C@@H](C)O)[C@@H]1Cc2cc3cc(O[C@H]4C[C@@H](O[C@H]5C[C@@H](O)[C@H](O)[C@@H](C)O5)[C@H](O)[C@@H](C)O4)c(C)c(O)c3c(O)c2C(=O)[C@H]1O[C@H]1C[C@@H](O[C@H]2C[C@@H](O[C@H]3C[C@](C)(O)[C@H](O)[C@@H](C)O3)[C@@H](O)[C@@H](C)O2)[C@H](O)[C@@H](C)O1
4810,CO[C@H](C(=O)[C@@H](O)[C@@H](C)O)[C@@H]1Cc2cc3cc(O[C@H]4C[C@@H](O[C@H]5C[C@@H](O)[C@H](O)[C@@H](C)O5)[C@H](O)[C@@H](C)O4)c(C)c(O)c3c(O)c2C(=O)[C@H]1O[C@H]1C[C@@H](O[C@H]2C[C@@H](O[C@H]3C[C@](C)(O)[C@H](O)[C@@H](C)O3)[C@H](O)[C@@H](C)O2)[C@H](O)[C@@H](C)O1
4811,CO[C@H]1/C=C/OC2(C)Oc3c(C)c(O)c4c(O)c(c(/C=N/N5CCN(C)CC5)c(O)c4c3C2=O)NC(=O)/C(C)=C/C=C/[C@H](C)[C@H](O)[C@H](C)[C@H](O)[C@H](C)[C@H](OC(C)=O)[C@H]1C
4812,CO[C@H]1/C=C/OC2(C)Oc3c(C)c(O)c4c(O)c(c(/C=N/N5CCN(C)CC5)c(O)c4c3C2=O)NC(=O)/C(C)=C\C=C\[C@H](C)[C@H](O)[C@H](C)[C@H](O)[C@H](C)[C@H](OC(C)=O)[C@H]1C
4813,CO[C@H]1/C=C/OC2(C)Oc3c(C)c(O)c4c(O)c(c(/C=N/N5CCN(C6CCCC6)CC5)c(O)c4c3C2=O)NC(=O)/C(C)=C\C=C\[C@H](C)[C@H](O)[C@H](C)[C@H](O)[C@H](C)[C@H](OC(C)=O)[C@H]1C
4814,CO[C@H]1/C=C/OC2(C)Oc3c(C)c(O)c4c(O)c(c5c(nc6cc(C)ccn65)c4c3C2=O)NC(=O)/C(C)=C\C=C\[C@H](C)[C@H](O)[C@H](C)[C@H](O)[C@H](C)[C@H](OC(C)=O)[C@H]1C
4815,CO[C@H]1/C=C/OC2(C)Oc3c(C)c(O)c4c(O)c(cc(O)c4c3C2=O)NC(=O)/C(C)=C/C=C/[C@H](C)[C@H](O)[C@H](C)[C@H](O)[C@H](C)[C@H](OC(C)=O)[C@H]1C
4816,CO[C@H]1/C=C/OC2(C)Oc3c(C)c(O)c4c(O)c(cc(O)c4c3C2=O)NC(=O)/C(C)=C\C=C\[C@H](C)[C@H](O)[C@H](C)[C@H](O)[C@H](C)[C@H](OC(C)=O)[C@H]1C
4817,CO[C@H]1/C=C/OC2(C)Oc3c(C)c(O)c4c(c3C2=O)C(=O)/C(=C/NN2CCN(C)CC2)C(=C4O)NC(=O)/C(C)=C\C=C\[C@H](C)[C@H](O)[C@H](C)[C@H](O)[C@H](C)[C@H](OC(C)=O)[C@H]1C
4818,CO[C@H]1/C=C/OC2(C)Oc3c(C)c(O)c4c(c3C2=O)C2=NC3(CCN(CC(C)C)CC3)NC2=C(NC(=O)/C(C)=C\C=C\[C@H](C)[C@H](O)[C@H](C)[C@H](O)[C@H](C)[C@H](OC(C)=O)[C@H]1C)C4=O
4819,CO[C@H]1/C=C/O[C@@]2(C)Oc3c(C)c(O)c4c(O)c(c(/C=N/N5CCN(C)CC5)c(O)c4c3C2=O)NC(=O)/C(C)=C\C=C/[C@@H](C)[C@@H](O)[C@H](C)[C@@H](O)[C@H](C)[C@H](OC(C)=O)[C@@H]1C
4820,CO[C@H]1/C=C/O[C@@]2(C)Oc3c(C)c(O)c4c(O)c(c(/C=N/N5CCN(C)CC5)c(O)c4c3C2=O)NC(=O)/C(C)=C\C=C\[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C
4821,CO[C@H]1/C=C/O[C@@]2(C)Oc3c(C)c(O)c4c(O)c(c(/C=N/N5CCN(C)CC5)c(O)c4c3C2=O)NC(=O)C/C(C)=C\C=C\[C@@H](C)C(O)[C@@H](C)[C@H](O)[C@H](C)[C@H](OC(C)=O)[C@@H]1C
4822,CO[C@H]1/C=C/O[C@@]2(C)Oc3c(C)c(O)c4c(O)c(c(/C=N/N5CCN(C6CCCC6)CC5)c(O)c4c3C2=O)NC(=O)/C(C)=C\C=C\[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C
4823,CO[C@H]1/C=C/O[C@@]2(C)Oc3c(C)c(O)c4c(O)c(c(C=NN5CCN(C6CCCC6)CC5)c(O)c4c3C2=O)NC(=O)/C(C)=C\C=C\[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C
4824,CO[C@H]1/C=C/O[C@@]2(C)Oc3c(C)c(O)c4c(O)c(c5c(c4c3C2=O)=NC2(CCN(CC(C)C)CC2)N=5)NC(=O)/C(C)=C\C=C\[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C
4825,CO[C@H]1/C=C/O[C@@]2(C)Oc3c(C)c(O)c4c(O)c(c5c(c4c3C2=O)NC2(CCN(CC(C)C)CC2)N=5)=NC(=O)/C(C)=C\C=C\[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C
4826,CO[C@H]1/C=C/O[C@@]2(C)Oc3c(C)c(O)c4c(O)c(c5c(nc6cc(C)ccn65)c4c3C2=O)NC(=O)/C(C)=C\C=C\[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C
4827,CO[C@H]1/C=C/O[C@@]2(C)Oc3c(C)c(O)c4c(O)c(cc(O)c4c3C2=O)NC(=O)/C(C)=C\C=C/[C@H](C)[C@H](O)[C@@H](C)[C@H](O)[C@H](C)[C@H](OC(C)=O)[C@@H]1C
4828,CO[C@H]1/C=C/O[C@@]2(C)Oc3c(C)c(O)c4c(O)c(cc(O)c4c3C2=O)NC(=O)/C(C)=C\C=C\[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C
4829,CO[C@H]1/C=C\C=C(/C)C(=O)NC2=CC(=O)C(NCCN(C)C)=C(C[C@H](C)C[C@@H](OC)[C@@H](O)[C@H](C)/C=C(\C)[C@@H]1OC(N)=O)C2=O
4830,CO[C@H]1C(=O)N(c2cccc(F)c2)[C@@H]1C(=O)O
4831,CO[C@H]1C=CO[C@@]2(C)Oc3c(C)c(O)c4c(O)c(c(/C=N/N5CCN(C)CC5)c(O)c4c3C2=O)NC(=O)C(C)=CC=C[C@H](C)[C@H](O)[C@H](C)[C@H](O)[C@H](C)[C@@H](OC(C)=O)[C@@H]1C
4832,CO[C@H]1C=CO[C@@]2(C)Oc3c(C)c(O)c4c(O)c(c(/C=N/N5CCN(C6CCCC6)CC5)c(O)c4c3C2=O)NC(=O)C(C)=CC=C[C@H](C)[C@H](O)[C@H](C)[C@H](O)[C@H](C)[C@@H](OC(C)=O)[C@@H]1C
4833,CO[C@H]1C=CO[C@@]2(C)Oc3c(C)c(O)c4c(O)c(c(/C=N\N5CCN(C)CC5)c(O)c4c3C2=O)NC(=O)C(C)=CC=C[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C
4834,CO[C@H]1C=CO[C@@]2(C)Oc3c(C)c(O)c4c(O)c(c(/C=N\N5CCN(C6CCCC6)CC5)c(O)c4c3C2=O)NC(=O)C(C)=CC=C[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C
